,id,code,statDate,pubDate,statDate.1,eps,adjusted_profit,operating_profit,value_change_profit,roe,inc_return,roa,net_profit_margin,gross_profit_margin,expense_to_total_revenue,operation_profit_to_total_revenue,net_profit_to_total_revenue,operating_expense_to_total_revenue,ga_expense_to_total_revenue,financing_expense_to_total_revenue,operating_profit_to_profit,invesment_profit_to_profit,adjusted_profit_to_profit,goods_sale_and_service_to_revenue,ocf_to_revenue,ocf_to_operating_profit,inc_total_revenue_year_on_year,inc_total_revenue_annual,inc_revenue_year_on_year,inc_revenue_annual,inc_operation_profit_year_on_year,inc_operation_profit_annual,inc_net_profit_year_on_year,inc_net_profit_annual,inc_net_profit_to_shareholders_year_on_year,inc_net_profit_to_shareholders_annual
4019,175671,000607.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.33,-387691810.03,-19726329.95,46896989.8,-22.5166,-25.6643,-10.9382,-22.273000000000003,20.73,101.1838,-22.0997,-22.273000000000003,6.4145,12.7087,1.7612,,,,110.9752,13.0008,,-8.5442,,-8.5442,,-771.7260000000001,,-741.1258,,-1899.2622,
4020,175672,002369.XSHE,2020-12-31,2021-04-30,2020-12-31,-1.04,-576556436.34,-136705311.44,925772.04,-35.7034,-34.1455,-17.4681,-19.9848,11.9523,104.49600000000001,-17.4811,-19.9848,1.0239,7.9847,1.2359,,,,127.0529,9.9325,,-9.0496,,-9.0496,,-1133.9944,,-1466.6973,,-1376.8645,
4021,175673,002712.XSHE,2020-12-31,2021-04-30,2020-12-31,-2.0427,-1189228562.84,54263314.45,10448442.63,-45.6474,-47.0356,-31.3465,-28.9459,7.3353,98.6299,-28.6437,-28.9459,3.0546,2.2197,0.0132,,,,103.5341,-1.9413,-141.6912,32.1502,,32.1502,,-1594.6632,,-2113.5816,,-2585.718,
4022,175674,600307.XSHG,2020-12-31,2021-04-30,2020-12-31,0.0829,482056770.82,430049652.02,131018705.21,4.2923,3.9962,1.2808,1.4017,11.4741,98.8384,1.4263,1.4017,5.3395,1.5623,1.3802,83.89200000000001,25.5585,93.101,81.0811,3.0209,260.0527,-20.787,,-20.787,,-58.8252,,-58.2716,,-58.1535,
4023,175675,600640.XSHG,2020-12-31,2021-04-30,2020-12-31,0.013000000000000001,-65599529.48,-112599425.61,63177416.18,0.228,-1.4502,0.2165,0.3269,8.5845,102.5308,-0.3101,0.3269,2.3644,6.9411,-1.8487,,,-636.1049,107.887,-1.8076,,6.4829,,6.4829,,-106.6113,,-90.7724,,-92.7413,
4024,175676,002747.XSHE,2020-12-31,2021-04-30,2020-12-31,0.15,61255639.38,21691123.06,36418505.76,7.6515,3.6583,3.2002,6.0377,34.1269,99.1359,5.2756,6.0377,8.8846,12.9919,4.0344,13.6892,22.9835,47.8116,99.7617,12.7769,1478.5811,58.7446,,58.7446,,92.2571,,79.9497,,103.9717,
4025,175677,002721.XSHE,2020-12-31,2021-04-30,2020-12-31,-2.99,-2608658538.2,-627494591.73,-2779673.36,-72.5606,-73.9417,-23.1712,-68.442,8.9462,116.1054,-75.066,-68.442,8.1408,5.1055,11.1261,,,,123.0143,-1.4328,,-64.0998,,-63.5208,,-2681.7873,,-6547.7011,,-4231.2973,
4026,175678,000821.XSHE,2020-12-31,2021-04-30,2020-12-31,0.11,34647801.52,107884492.6,20110230.75,2.6279,1.5085,0.5784,1.0647,20.048,96.4742,1.121,1.0647,3.1282,6.1436,1.7453,326.8538,60.9273,57.4035,75.4398,8.2776,234.7723,35.5356,,35.5356,,106.5884,,106.1749,,111.6629,
4027,175679,600482.XSHG,2020-12-31,2021-04-30,2020-12-31,0.28,12709792.19,400589615.52,61940106.8,1.7203,0.0403,1.0072,2.1393,12.626,98.5171,1.7785,2.1393,1.9131,4.6968,0.1595,60.4419,9.3457,2.3413,105.0454,0.5648,38.0853,-9.0163,,-9.0163,,-53.8554,,-44.4658,,-45.2281,
4028,175680,002980.XSHE,2020-12-31,2021-04-30,2020-12-31,2.76,323190536.67,384168315.98,3096260.28,46.5405,44.5595,40.5949,35.0774,55.5165,60.0931,40.9067,35.0774,4.2027,4.8706,0.7835,97.5481,0.7862,95.7434,99.0614,30.7037,76.9382,106.7812,,106.7812,,274.3587,,271.1431,,271.1043,
4029,175681,300601.XSHE,2020-12-31,2021-04-30,2020-12-31,1.03,620428742.52,727937974.7,43823252.11,13.2943,12.1442,10.0346,30.0368,89.9917,67.8071,34.2906,30.0368,38.8473,7.4479999999999995,-0.9465,94.2424,5.6736,91.3488,75.61399999999999,19.4521,60.4238,16.3557,,16.3557,,17.8704,,18.221,,18.221,
4030,175682,002711.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.05,-75017771.91,-78911067.88,371131.29,,,-8.4625,-8.6716,7.4399,112.14299999999999,-12.3445,-8.6716,1.6459,6.1984,10.6106,,,,96.5097,-1.2884,,253.453,,253.453,,-358.7249,,-206.8042,,-194.6179,
4031,175683,600345.XSHG,2020-12-31,2021-04-30,2020-12-31,0.42,88939893.71,-19101820.39,116981511.04,4.2191,4.4973,3.905,47.2412,19.2618,110.8153,52.8626,47.2412,8.7194,15.2578,-0.7969,-22.5111,137.8601,106.5954,99.8409,13.9527,,0.1992,,0.1992,,-18.2631,,-26.0223,,-26.0131,
4032,175684,600037.XSHG,2020-12-31,2021-04-30,2020-12-31,0.1178,175993764.93,202912023.2,-13495566.41,1.2557,1.3483,1.0247,6.3648,14.3784,92.1211,6.832999999999999,6.3648,4.8857,4.5063,-5.7379999999999995,117.0578,-7.7854,107.3676,113.2697,31.6235,401.3681,-6.642,,-6.642,,-70.2873,,-71.8312,,-71.8312,
4033,175685,002730.XSHE,2020-12-31,2021-04-30,2020-12-31,0.17,41763477.32,89167441.83,-4785534.72,5.7244,4.2398,3.8645,6.8603,32.9172,88.9662,8.0534,6.8603,8.8139,6.6582,0.7296,138.3768,-7.4266,74.0657,74.5617,13.4329,121.7425,-19.3912,,-19.3912,,-5.4787,,10.8168,,31.5556,
4034,175686,000839.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.6721,-2719071756.33,-540540276.49,30616505.11,-35.7158,-36.8611,-19.4082,-125.2762,4.6637,122.9149,-119.8668,-125.2762,2.8165,10.1903,10.1731,,,,119.9201,-8.0091,,-32.6163,,-32.6163,,-6844.2244,,-7452.9514,,-40705.0318,
4035,175687,002813.XSHE,2020-12-31,2021-04-30,2020-12-31,0.6599,-90410085.0,-21738500.26,3483677.02,23.0056,-26.2648,9.5842,15.9957,19.8512,104.4124,-13.4533,15.9957,8.0426,9.8367,-0.4378,-23.9053,3.8309,-114.1668,101.8062,10.6435,,-36.0365,,-36.0365,,77.6403,,122.1229,,122.4872,
4036,175688,600250.XSHG,2020-12-31,2021-04-30,2020-12-31,0.07,-17989035.36,-40874297.4,56081582.2,2.1798,-1.7964,1.2616,3.1421,11.3693,104.2624,3.9013,3.1421,3.5708,5.8837,4.7635,-110.5937,151.7402,-82.4093,118.1177,17.1602,,-0.9422,,-0.9422,,-69.1885,,-74.4593,,-80.7637,
4037,175689,600121.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.7748,-992233601.41,-584773750.57,44515425.15,-41.4159,-43.5281,-6.189,-30.9016,11.9687,120.9346,-29.1147,-30.9016,2.3613,16.3228,9.6783,,,,99.4784,-4.0903,,-22.3153,,-22.3153,,-44.273,,-10.147,,-2.6761,
4038,175690,600619.XSHG,2020-12-31,2021-04-30,2020-12-31,0.19,66917265.76,133185842.4,-9005399.72,3.6032,1.4837,1.4324,1.8685,13.1633,98.7972,1.8402,1.8685,2.4677,3.5097,1.1296,65.0311,-4.3971,41.1772,93.0954,3.1175,259.1777,-8.7947,,-8.7947,,-45.0035,,-43.1367,,-43.0463,
4039,175691,600408.XSHG,2020-12-31,2021-04-30,2020-12-31,0.33,331302794.09,386522134.43,2923557.95,14.82,14.7501,5.9253,3.7918,9.3034,95.6026,4.5414,3.7918,0.038,2.0318,1.5471,100.4814,0.76,99.52799999999999,99.8534,8.0122,182.2046,-8.088,,-8.088,,-22.2768,,-27.0765,,-27.1303,
4040,175692,000592.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.11699999999999999,-219544285.66,11339589.6,8148213.07,-7.2937,-7.0874,-6.5439,-24.3532,10.8582,99.0813,-21.8537,-24.3532,4.0539,5.4806,-0.7358,,,,125.6312,-8.4033,-914.6617,27.718000000000004,,27.718000000000004,,-1961.4508,,-1763.5898,,-1017.1755,
4041,175693,000571.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.4084,-217051960.93,-149846309.02,476158.36,-55.1888,-36.0269,-11.0538,-35.6708,31.9129,115.1496,-23.2547,-35.6708,4.2705,20.5709,13.3943,,,,106.20100000000001,13.8881,,-31.2737,,-31.2737,,51.0304,,42.7088,,45.7775,
4042,175694,600580.XSHG,2020-12-31,2021-04-30,2020-12-31,0.6652,671509952.66,745846853.79,104310970.3,11.8633,9.1904,4.5539,7.3428,24.4598,94.0641,8.7005,7.3428,4.6732,7.6609,2.526,69.6718,9.744,77.4694,83.4504,9.7445,164.162,1.1996,,1.1996,,-9.224,,-8.4819,,-9.9951,
4043,175695,603399.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.48,-269870117.48,-38036765.38,6908343.17,-12.9417,-13.2903,-8.3847,-11.5202,4.5257,101.6608,-13.4084,-11.5202,0.6225,3.4461,1.1559,,,,102.9521,-19.2003,,-19.7776,,-19.7776,,-26.0305,,-15.504000000000001,,-16.477999999999998,
4044,175696,688329.XSHG,2020-12-31,2021-04-30,2020-12-31,1.24,62527013.67,69761923.38,,16.5078,14.4045,10.1238,22.7667,58.9734,77.4946,25.9865,22.7667,13.7759,9.9986,1.1289,87.0894,,87.2586,107.4506,37.8223,168.0592,6.3656,,6.3656,,25.7323,,29.6815,,33.8003,
4045,175697,603567.XSHG,2020-12-31,2021-04-30,2020-12-31,0.5138,358933556.59,509462138.56,-20318809.52,8.127,6.6861,4.5448,12.8536,56.0229,85.0635,14.9685,12.8268,21.5251,9.7586,3.6295,94.8277,-3.782,82.2703,85.7418,4.559,30.4592,3.4602,,3.3989999999999996,,-6.7235,,7.8008,,6.763,
4046,175698,600733.XSHG,2020-12-31,2021-04-30,2020-12-31,-1.8555,-6646219452.17,-5095352492.2,97599778.09,-45.8031,-46.9604,-12.6047,-122.8344,-28.8166,196.6408,-124.4064,-122.8344,19.1195,14.1948,15.2781,,,,151.7116,-125.5837,,-77.6483,,-77.6483,,-3882.8289,,-166636.2013,,-7145.3585,
4047,175699,688026.XSHG,2020-12-31,2021-04-30,2020-12-31,1.22,109567050.22,169547527.17,282924.66,20.8508,19.1382,17.4637,23.6879,46.3153,66.3552,29.4034,23.6879,4.4086,2.9397,-0.0661,114.744,0.1915,91.7866,113.3197,37.2205,110.6278,103.613,,103.613,,93.8362,,80.4469,,80.4469,
4048,175700,603123.XSHG,2020-12-31,2021-04-30,2020-12-31,0.13,-102787317.07,69814474.13,125595632.65,2.3866,-3.0167,3.2424,4.9222,27.4171,98.2943,6.0035,4.9222,15.5455,6.1975,0.36,28.6627,51.56399999999999,-126.4013,117.3589,-0.1259,-7.3788,-48.4309,,-48.4309,,-46.187,,-44.3632,,-66.2226,
4049,175701,688092.XSHG,2020-12-31,2021-04-30,2020-12-31,1.1,43398835.14,45084469.99,943697.86,21.9898,19.5189,14.8692,21.9675,48.81,79.7437,23.555,21.9675,12.9026,3.8124,1.7378,82.5712,1.7284,88.76299999999999,104.3307,26.7935,132.27200000000002,5.3878,,5.3878,,4.9347,,9.3303,,9.3303,
4050,175702,600004.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.12,-652981325.94,-498001376.43,225541747.48,-1.4079,-3.6736,-0.9041,-4.4392,-1.1556,109.5318,-3.3461,-4.4392,1.3114,6.97,-2.1999,,,,108.4617,-0.6627,,-36.5836,,-36.5836,,-112.3081,,-120.51299999999999,,-123.3033,
4051,175703,603633.XSHG,2020-12-31,2021-04-30,2020-12-31,0.19,40628684.21,49228763.56,146355.9,4.6584,4.4135,2.6977,8.0996,28.4156,90.7019,9.1747,8.0996,2.2427,5.2108,5.6594,102.8702,0.3058,94.7429,85.3787,21.4707,230.9156,13.8591,,13.8591,,6.9345,,1.364,,1.364,
4052,175704,002558.XSHE,2020-12-31,2021-04-30,2020-12-31,0.54,911176757.56,548616459.18,450047428.65,11.7749,10.4266,10.0194,46.9382,83.1736,75.2574,49.614,46.9382,16.1235,10.2379,-1.7921,50.4015,41.346000000000004,88.5491,102.5918,43.4456,175.5901,-13.772,,-13.772,,26.274,,21.8359,,25.4827,
4053,175705,600821.XSHG,2020-12-31,2021-04-30,2020-12-31,0.07,-17579623.49,208484694.51,19845103.85,3.5545,-1.1086,2.7818,15.7924,62.9545,84.6348,16.95,15.7924,0.1377,15.8004,30.1651,88.1959,8.3951,-31.1876,76.3083,56.0069,364.5046,173.4512,,173.4512,,258.9985,,249.6141,,128.4778,
4054,175706,601555.XSHG,2020-12-31,2021-04-30,2020-12-31,0.46,1703094171.38,-35155115.23,2301477836.5,6.9918,6.9748,1.6991,23.294,,,31.281,23.294,,37.4541,,-1.5464,101.2401,99.7568,,-5.8609,,43.391000000000005,,43.391000000000005,,72.2202,,74.9942,,64.6054,
4055,175707,601636.XSHG,2020-12-31,2021-04-30,2020-12-31,0.6937,1725018360.07,2120379891.24,2449454.36,20.6134,19.4803,13.3167,18.9109,37.2809,78.0137,21.7488,18.9109,0.9014,7.4717,1.3419,101.1553,0.1169,94.5029,86.4954,32.3296,147.0444,3.6356,,3.6356,,32.6922,,35.5078,,35.5706,
4056,175708,600415.XSHG,2020-12-31,2021-04-30,2020-12-31,0.17,517246267.88,928660315.36,491258262.21,6.9727,3.8922,3.069,24.7427,51.3878,75.0741,38.7527,24.7427,6.4925,10.1328,4.8874,65.3254,34.5569,55.8203,119.4038,22.2453,89.2456,-7.8432,,-7.8432,,-11.5147,,-26.1838,,-26.1814,
4057,175709,002345.XSHE,2020-12-31,2021-04-30,2020-12-31,0.16,133943145.37,147274960.77,39812427.66,4.0944,3.9259,2.7352,4.4571,35.8293,95.4195,5.4143,4.4571,22.7053,3.2159,1.7007,84.1457,22.7469,95.8839,114.0673,10.3768,226.5437,-9.2447,,-9.2447,,45.0752,,78.1545,,72.055,
4058,175710,002177.XSHE,2020-12-31,2021-04-30,2020-12-31,0.0943,21744050.71,21179706.86,55910709.61,4.2937,1.3011,4.0559,39.3512,53.3952,88.3851,44.7742,39.3512,9.7223,17.0049,1.2555,26.3712,69.6152,30.3024,117.8518,32.1524,276.8212,-14.8144,,-14.8144,,15.1678,,9.2994,,9.2994,
4059,175711,002836.XSHE,2020-12-31,2021-04-30,2020-12-31,0.2,17879574.08,22033262.0,15571890.9,8.2175,4.5727,5.0862,15.1572,33.8136,89.6515,18.0727,15.1572,1.3475,12.8762,1.5952,57.4692,40.616,55.6456,123.2172,39.1088,377.918,-49.7192,,-49.7192,,5.2512,,14.309000000000001,,22.2724,
4060,175712,000936.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.38,-65870328.13,-148339297.13,-159984886.18,-6.7733,-1.3409,-2.6363,-12.2246,12.0732,106.2974,-12.8628,-12.2246,0.128,6.1185,11.7094,,,,117.2736,6.0123,,-26.0856,,-26.0856,,-137.0448,,-146.5647,,-159.2234,
4061,175714,688333.XSHG,2020-12-31,2021-04-30,2020-12-31,1.08,60637743.66,63510983.98,10952041.68,7.7717,5.4354,5.4879999999999995,21.0274,52.7195,84.59100000000001,20.1744,21.0274,6.2394,12.9833,0.9581,66.8675,11.5309,69.9379,84.8206,22.0963,143.3988,28.1048,,28.1048,,35.1471,,16.2328,,16.7415,
4062,175715,000066.XSHE,2020-12-31,2021-04-30,2020-12-31,0.317,495831536.87,605489726.9,2129493.89,10.7545,5.747000000000001,3.9617,6.7464,22.6188,95.8086,7.2417,6.7464,3.4116,5.0393,2.1815,57.9947,0.204,53.4382,96.56299999999999,1.1577,27.6215,33.22,,33.22,,-22.3388,,-16.4066,,-16.7833,
4063,175716,002158.XSHE,2020-12-31,2021-04-30,2020-12-31,0.6795,334125652.19,397259431.69,26565959.2,16.7627,15.4242,9.7714,16.0456,36.0232,82.5166,18.9058,16.0456,4.8225,5.0386,0.7205,92.8412,6.2086,92.0154,81.5179,15.9123,91.0137,25.7468,,25.7468,,53.4102,,48.9027,,47.4685,
4064,175717,300747.XSHE,2020-12-31,2021-04-30,2020-12-31,1.0281,249504222.24,336556301.52,13301958.88,12.1821,10.2652,9.1766,13.4932,29.0673,85.4722,15.1746,13.4932,4.7519,1.7748,0.0441,95.7746,3.7854,84.2648,58.9251,2.394,16.4785,15.2467,,15.2467,,-7.9524,,-7.638999999999999,,-8.9516,
4065,175718,600897.XSHG,2020-12-31,2021-04-30,2020-12-31,0.5755,137511367.15,195399119.95,40179335.33,4.5794,3.6741,4.0395,15.3164,21.943,84.0516,20.576,15.3164,,3.9717,-0.0776,77.3754,15.9105,80.2306,107.0368,38.6209,242.1621,-31.3742,,-31.3742,,-64.6281,,-65.0644,,-66.9331,
4066,175719,603289.XSHG,2020-12-31,2021-04-30,2020-12-31,0.33,74427101.74,85715355.11,4798948.93,8.2939,7.1202,5.946000000000001,9.9291,27.4474,90.1831,11.4469,9.9291,8.2179,2.8613,1.2969,87.4809,4.8978,85.8493,86.9247,20.1571,205.3307,8.6671,,8.6671,,-25.4251,,-24.5034,,-24.5034,
4067,175720,688500.XSHG,2020-12-31,2021-04-30,2020-12-31,1.1340000000000001,33667279.41,53014463.33,48663920.24,8.0598,3.6818,7.9017,21.9227,40.9273,86.3836,25.4629,21.9227,13.4272,7.9997,-2.9993,52.7758,48.4449,45.6808,96.4888,8.9308,65.5885,1.4073,,1.4073,,39.5337,,38.6059,,21.2402,
4068,175721,600539.XSHG,2020-12-31,2021-04-30,2020-12-31,0.05,9809740.3,29062110.4,3538394.62,2.6814,2.3598,4.1376,10.4427,35.8173,85.9815,12.8247,10.4427,15.0487,9.8387,-3.7134,100.5814,12.2461,88.0052,106.41,16.1746,115.3807,275.7328,,275.7328,,247.7597,,209.7882,,156.238,
4069,175722,002565.XSHE,2020-12-31,2021-04-30,2020-12-31,0.0074,25502154.59,46744127.04,-26590480.42,0.4026,1.3111,0.4853,0.9225,24.4556,97.0761,0.1034,0.9225,5.8441,9.8616,0.9477,196.4425,-111.7467,325.6654,108.70299999999999,8.8623,303.0964,-7.8237,,-7.8237,,100.6937,,107.6318,,103.9474,
4070,175723,600166.XSHG,2020-12-31,2021-04-30,2020-12-31,0.02,-996215515.77,93587537.6,1146447279.22,1.0077,-6.4915,0.2657,0.2436,11.950999999999999,99.838,0.106,0.2436,4.4097,3.0681,0.382,101.8473,1247.6294,-644.2234,67.9249,15.027999999999999,9275.788,22.9945,,22.9945,,238.1245,,-3.6692,,-19.2653,
4071,175724,600139.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.3032,-55718272.78,11691171.25,,-79.2348,-21.999000000000002,-5.6578,-123.5672,60.9053,91.831,-18.9005,-123.5672,,18.6032,32.9719,,,,,81.515,997.8568,-6.3646,,-6.3646,,38.3794,,-197.7038,,-158.2145,
4072,175725,600843.XSHG,2020-12-31,2021-04-30,2020-12-31,0.1556,47383558.96,85758762.46,31082730.32,3.6254,2.0338,2.3889,3.5667,24.7703,97.2016,3.9511,3.5667,8.5459,7.5447,1.1656,64.2276,23.2789,56.0986,107.4394,10.4404,373.0891,-4.5428,,-4.5428,,20.1663,,10.2425,,-1.4296,
4073,175726,600827.XSHG,2020-12-31,2021-04-30,2020-12-31,0.45,374986750.61,821866784.63,195094031.62,4.3569,2.0499,1.4469,2.2593,25.2992,97.6658,4.4132,2.2593,16.365,5.6472,0.006,57.5995,13.6729,47.0495,151.9229,12.6354,541.3101,-30.2214,,-30.2214,,4.9185,,-12.3957,,-16.8222,
4074,175727,600587.XSHG,2020-12-31,2021-04-30,2020-12-31,0.58,195045269.93,444798998.06,51117329.16,5.4681,4.5551,2.0672,2.6161,23.2769,95.1393,3.9867,2.6161,9.9041,4.3013,1.3305,128.8152,14.8037,83.3032,111.4897,11.9999,246.8761,4.3825,,4.3825,,-67.5027,,-72.1655,,-72.8161,
4075,175728,600615.XSHG,2020-12-31,2021-04-30,2020-12-31,0.008,-13379797.51,-17893343.75,19970080.17,0.2316,-2.1168,0.2163,2.4432,11.46,129.85399999999998,4.3284,2.4432,1.1339,37.9245,-0.0673,-926.0328,1033.51,-913.8149,67.947,-26.1762,,-9.4413,,-9.4413,,-93.7486,,-95.2538,,-95.2631,
4076,175729,600387.XSHG,2020-12-31,2021-04-30,2020-12-31,0.15,59127692.98,68144318.59,25754798.07,2.2894,1.9095,1.7331,1.5219999999999998,4.0741,98.6181,1.9469999999999998,1.5219999999999998,0.8089,1.646,0.0609,66.9494,25.3032,83.4098,112.6368,-8.082,-584.8581,-58.7673,,-58.7673,,-78.8577,,-82.8228,,-85.1662,
4077,175730,002610.XSHE,2020-12-31,2021-04-30,2020-12-31,0.0049,-250146283.76,-230611179.04,278421479.49,0.5383,-6.0986,0.278,0.9789,14.8773,107.6455,-1.1337,0.9789,2.0603,5.8147,12.6666,,,-1132.9219,108.5426,19.371,,-41.1566,,-41.1566,,97.3977,,101.7692,,101.37,
4078,175731,600682.XSHG,2020-12-31,2021-04-30,2020-12-31,0.56,665094757.33,1246049033.29,57038839.02,4.7361,4.1911,3.7821,15.9398,57.0146,77.973,19.2029,15.9398,11.3695,16.6335,0.639,114.7933,5.2548,88.4935,140.5783,36.3265,164.9178,-40.4652,,-40.4652,,-53.7464,,-51.5159,,-55.4545,
4079,175733,002063.XSHE,2020-12-31,2021-04-30,2020-12-31,0.2384,239179011.49,284652243.07,54183803.36,10.2648,9.3392,9.2986,16.6134,61.4297,83.1718,17.9699,16.6134,11.4667,11.6593,-0.2866,93.7307,17.8417,90.9823,91.6956,4.6614,27.7002,8.0699,,8.0699,,33.8896,,26.9244,,15.958,
4080,175734,000852.XSHE,2020-12-31,2021-04-30,2020-12-31,0.0092,-40581656.94,18616760.98,-7522706.38,0.3947,-2.2492,0.3595,0.4935,20.0559,99.7004,0.6115,0.4935,5.3938,5.3573,2.3680000000000003,38.2122,-15.4409,-569.8613,86.5165,3.623,1209.1857,-5.6919,,-5.6919,,-31.1918,,-32.1342,,-71.4546,
4081,175735,002629.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.037000000000000005,-19826598.11,-28083359.87,20559230.15,-34.5214,-44.76,-4.1613,-14.0845,16.1553,125.8658,-10.8882,-14.0845,5.1985,28.0433,5.3438,,,,80.4432,-18.8707,,12.1199,,12.1199,,-199.5655,,-154.4328,,-152.7831,
4082,175736,002323.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.05,-197953602.01,-76504370.83,159085396.81,-51.4412,-299.1217,-2.312,-27.1421,3.9059,161.0206,-21.4475,-27.1421,4.8497,20.1548,37.3915,,,,73.2369,1.2061,,19.7946,,19.7946,,88.0327,,89.3018,,89.295,
4083,175737,000616.XSHE,2020-12-31,2021-04-30,2020-12-31,0.2,141936483.23,32544448.95,391992576.36,6.2299,3.1289999999999996,6.3737,30.1745,14.4275,97.4064,29.1256,30.1745,0.2114,3.0541,4.5907,8.5718,103.2461,50.2246,19.0041,-5.087,-196.1332,506.5223,,506.5223,,90.2647,,73.4333,,82.8609,
4084,175738,600208.XSHG,2020-12-31,2021-04-30,2020-12-31,0.38,923717054.94,-1352782810.11,4431255904.55,8.7572,2.5562,2.3531,23.8614,29.5954,109.8084,19.8172,23.8614,2.8569,3.3623,19.9406,-36.2135,118.6232,29.19,138.0693,36.5386,,-6.8754,,-6.8754,,-3.6151,,55.8503,,46.9528,
4085,175739,002575.XSHE,2020-12-31,2021-04-30,2020-12-31,0.04,-17173277.95,28767525.5,4963006.37,2.9885,-2.0975,2.4828,28.0794,55.6384,68.4152,35.8877,28.0794,8.7544,20.4961,-12.4162,88.7055,15.3036,-70.1836,87.4348,18.8227,59.5942,278.4856,,278.4856,,150.9008,,138.9496,,137.216,
4086,175740,605389.XSHG,2020-12-31,2021-04-30,2020-12-31,3.23,231646947.83,277488614.39,,37.6492,36.9771,27.4351,27.2015,39.3471,67.9972,31.4487,27.2015,1.0209,2.1264,-0.1797,100.7647,,98.2149,72.2344,23.7353,74.1663,42.1463,,42.1463,,39.7814,,38.7248,,38.7248,
4087,175741,600545.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.3,-491218000.0,-455892000.0,,-12.6486,-11.0662,-5.1557,-13.8475,20.2167,109.4007,-13.2992,-13.8475,6.7342,9.0423,5.2013,,,,115.1393,-22.5304,,-43.4475,,-43.4475,,-164.6345,,-184.9878,,-192.2034,
4088,175742,600734.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.9498,-554285921.49,-391104128.13,-28873.68,,,-24.9971,-51.33,9.177999999999999,133.9655,-50.8442,-51.33,3.5008,11.6584,17.9596,,,,80.9418,-5.8537,,-26.0447,,-26.0447,,81.4814,,81.1467,,81.1434,
4089,175743,002889.XSHE,2020-12-31,2021-04-30,2020-12-31,1.43,171989977.04,209038801.38,21473792.97,11.8518,10.3541,2.0748,7.6005,12.619000000000002,92.2535,9.0515,7.5844,1.1117,3.5505,0.0027,85.6884,8.8025,87.3633,253.725,1.8239,23.4955,-80.9119,,-80.9352,,27.1231,,29.3019,,28.7051,
4090,175744,002770.XSHE,2020-12-31,2021-04-30,2020-12-31,-1.16,-339518123.47,-163153343.92,99.7,-135.4141,-36.1062,-43.5883,-267.5821,4.181,134.2853,-233.0248,-267.5821,3.5159,8.3605,25.3566,,,,105.2665,-1.4094,,-15.8531,,-15.8531,,-427.5763,,-627.7212,,-627.7212,
4091,175745,002636.XSHE,2020-12-31,2021-04-30,2020-12-31,0.248,198993438.04,287224645.76,-31179182.12,6.54,7.2161,3.6438,5.0906,18.2479,92.0366,6.3299,5.0906,2.8645,3.3917,-0.5863,120.13600000000001,-13.0412,110.3379,102.3488,11.9887,150.5477,8.5662,,8.5662,,31.377,,13.8292,,15.5093,
4092,175746,000669.XSHE,2020-12-31,2021-04-30,2020-12-31,0.02,-359807002.3,-263880275.26,610387930.92,1.3425,-29.2417,-0.4885,-1.4099,11.3782,111.4551,7.0661,-1.4099,2.039,8.7945,10.9343,-169.2225,391.4327,-2178.1539,120.7398,15.7879,,-38.207,,-38.207,,111.8483,,97.7202,,101.2575,
4093,175747,002405.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.1594,-348689298.98,-276951061.23,-138211831.1,-3.9784,-4.4822,-3.9098,-16.6225,65.5395,112.8955,-16.2219,-16.6225,5.0985,16.3119,0.7166,,,,104.2632,6.3701,,-7.0175,,-7.0175,,-232.7645,,-216.4837,,-191.2476,
4094,175748,002866.XSHE,2020-12-31,2021-04-30,2020-12-31,0.53,117129880.7,194902838.29,5331399.51,9.624,8.3441,6.0816,7.6332,25.2891,88.9876,9.4292,7.6332,3.1229,5.1172,2.4493,119.0385,3.2562,86.7008,93.22,8.867,80.5182,15.3792,,15.3792,,115.8578,,81.8532,,81.8532,
4095,175749,300352.XSHE,2020-12-31,2021-04-30,2020-12-31,0.0178,12429391.82,72641829.23,10094408.42,1.1605,0.5604,0.6669,2.9492,67.6271,88.6643,2.3881,2.9492,23.594,14.1388,0.4188,651.5519,90.5405,48.2887,115.4216,-3.0135,-26.5843,-11.2411,,-11.2411,,-8.5406,,-6.612,,14.9907,
4096,175750,000802.XSHE,2020-12-31,2021-04-30,2020-12-31,-1.0719,-790342674.57,-1487621.11,50737.09,-36.4305,-37.5209,-16.8846,-180.7572,45.7802,100.3494,-222.2377,-180.7572,0.5599,29.4571,16.0462,,,,263.0236,4.3406,,-50.2207,,-50.2207,,59.352,,66.8156,,66.7204,
